Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
22/06/99,9250,590,,,,,,37418,,,,,,37707,13161,,,,,,,,,20215,267,5207,7305,300,,,1806,2178,19332,,,,18522,,,1224,17303,,,,,,,,,3347,,,9898,3042,0,22355,,3561,47823,,,,54624,,1152,458,25269,15,,240,,1301,533,2901,,,,28145,1089,5,2812,112,,16985,0,11373,,,93355,12450,,,,,0,,,
23/06/99,8790,1024,,,,,,36596,,,,,,45447,13202,,,,,,,,,28906,280,11201,6694,155,,,1658,2575,12587,,,,26910,,,1727,17917,,,,,,,,,8578,,,12260,23614,0,26175,,7661,83396,,,,68675,,1454,274,49269,194,,245,,2302,931,3800,,,,30345,278,5,3715,90,,20597,0,13784,,,118958,13686,,,,,0,,,
24/06/99,5502,835,,,,,,41417,,,,,,47637,20784,,,,,,,,,27126,456,922,7071,880,,,1986,2745,8718,,,,32695,,,1202,18281,,,,,,,,,14695,,,9548,9419,0,46827,,4504,57533,,,,65572,,1593,1437,56700,12,,834,,1585,582,3218,,,,36432,1176,0,2762,201,,22278,0,20180,,,150346,16042,,,,,0,,,
25/06/99,8478,706,,,,,,37424,,,,,,32346,14125,,,,,,,,,16155,325,756,5509,115,,,2788,3808,12778,,,,28607,,,2195,15806,,,,,,,,,8237,,,7011,4612,0,23708,,11905,35127,,,,43929,,1170,1216,30451,65,,201,,589,516,1893,,,,43432,446,0,2033,66,,15402,0,11394,,,94254,14379,,,,,0,,,
28/06/99,6742,625,,,,,,38163,,,,,,32152,9663,,,,,,,,,11992,35,316,4959,890,,,1278,2951,16621,,,,11840,,,2831,11106,,,,,,,,,8643,,,11862,4809,0,33027,,5326,34046,,,,51561,,2093,1071,24636,61,,306,,1458,522,1085,,,,54701,1335,43,970,39,,21948,0,10596,,,75846,15585,,,,,0,,,
29/06/99,5570,1134,,,,,,32791,,,,,,36281,9199,,,,,,,,,23114,85,120,7707,1195,,,895,2949,11135,,,,20050,,,1976,20040,,,,,,,,,10377,,,17964,5449,0,49382,,11668,48292,,,,62134,,2604,504,34930,28313,,9518,,989,697,3213,,,,55073,1323,70,2208,433,,27812,13949,12422,,,106293,23686,,,,,0,,,
30/06/99,4912,1015,,,,,,36279,,,,,,36754,16487,,,,,,,,,35641,340,84,11645,65,,,940,3101,8524,,,,28595,,,3974,13759,,,,,,,,,58901,,,8691,4947,0,20344,,19372,109532,,,,157980,,3586,408,94883,28082,,2005,,1335,849,3910,,,,34361,363,164,288,56,,17425,2438,10697,,,162438,11375,,,,,0,,,
01/07/99,2494,995,,,,,,52434,,,,,,36581,14071,,,,,,,,,29691,505,37,11591,390,,,273,,12504,,,,19921,,,749,16480,,,,,,,,,27325,,,2534,6462,0,14471,,11899,75627,,,,77867,,2991,3582,102473,32711,,856,,10598,674,2792,,,,37776,373,125,115,34,,10630,762,4394,,,181338,7137,,,,,0,,,
02/07/99,1247,561,,,,,,37882,,,,,,24296,14071,,,,,,,,,14007,16,41,7121,180,,,198,1439,6481,,,,14175,,,275,15970,,,,,,,,,27325,,,2534,4224,0,14471,,7310,47374,,,,74290,,2140,1918,102473,32711,,856,,5154,453,2872,,,,37776,373,125,115,34,,10630,762,4394,,,181338,7137,,,,,0,,,
06/07/99,6880,763,,,,,,39137,,,,,,24296,12873,,,,,,,,,37567,34,166,10705,185,,,241,705,20585,,,,16986,,,166,12629,,,,,,,,,19738,,,1359,10138,0,9398,,6102,78569,,,,45701,,1944,1298,39979,69152,,895,,4686,900,3028,,,,76468,247,91,98,95,,11362,415,6835,,,75682,4091,,,,,0,,,
07/07/99,7044,859,,,,,,39121,,,,,,44256,13851,,,,,,,,,25649,45,59,10290,200,,,162,1117,26819,,,,15129,,,136,11466,,,,,,,,,4837,,,4349,5206,0,6212,,3873,58941,,,,50347,,1028,596,28478,40944,,820,,6184,637,3171,,,,52641,154,186,36,9,,9934,119,5569,,,63010,2926,,,,,0,,,
08/07/99,3604,1058,,,,,,42098,,,,,,48755,13727,,,,,,,,,32743,9,9,11831,460,,,68,1131,15830,,,,33497,,,107,6233,,,,,,,,,2622,,,2683,7436,10,4441,,7693,73013,,,,56139,,930,1788,56904,23143,,676,,4970,479,2503,,,,29480,118,222,4,63,,9375,506,2977,,,137624,3112,,,,,0,,,
09/07/99,5776,440,,,,,,31549,,,,,,30099,7755,,,,,,,,,19663,1,1039,10983,485,,,55,579,8512,,,,12126,,,93,11581,,,,,,,,,3927,,,1873,6743,0,2739,,3217,66745,,,,39466,,1222,634,40521,22755,,976,,8407,848,2692,,,,29488,46,100,4,36,,9546,222,4523,,,98812,271,,,,,0,,,
12/07/99,7300,1039,,,,,,29628,,,,,,41651,10183,,,,,,,,,20438,3,3334,9569,160,,,157,778,25996,,,,13754,,,51,6720,,,,,,,,,3513,,,1151,15865,0,2739,,16193,11689,,,,41685,,1225,682,65324,24998,,397,,11656,572,1733,,,,26640,7,189,11,0,,2697,171,1688,,,104916,173,,,,,0,,,
13/07/99,7104,641,,,,,,38984,,,,,,44662,13467,,,,,,,,,28402,8,1794,9853,230,,,1360,9,6539,,,,35898,,,78,14495,,,,,,,,,6329,,,1345,4026,0,2899,,9795,68914,,,,88106,,997,88,60743,31655,,492,,8185,446,1059,,,,28264,23,303,1,41,,880,199,2370,,,154347,157,,,,,0,,,
14/07/99,5942,850,,,,,,37908,,,,,,42315,11498,,,,,,,,,20268,15,911,10335,240,,,719,165,6154,,,,19235,,,78,12380,,,,,,,,,3973,,,629,12606,0,4163,,6071,87819,,,,60191,,950,129,39324,17516,,878,,6396,656,966,,,,22879,9,614,9,43,,1490,144,3281,,,119529,218,,,,,365,,,
15/07/99,2875,664,,,,,,38149,,,,,,39725,10180,,,,,,,,,9076,7,581,8129,150,,,823,333,9574,,,,48537,,,228,19290,,,,,,,,,11314,,,862,6361,0,1904,,4468,85783,,,,68377,,1026,412,51165,22834,,312,,8101,507,394,,,,38575,4,284,0,66,,583,406,1924,,,133531,73,,,,,0,,,
16/07/99,1798,681,,,,,,35150,,,,,,28561,6906,,,,,,,,,25150,0,694,8592,375,,,469,37,5879,,,,15293,,,100,3977,,,,,,,,,5294,,,373,3305,0,1299,,2887,75409,,,,57322,,859,124,28862,21852,,1044,,3677,986,4717,,,,35823,22,341,0,53,,411,110,1243,,,89254,324,,,,,0,,,
19/07/99,2699,697,,,,,,22832,,,,,,42486,11430,,,,,,,,,22135,2710,1320,7981,210,,,813,61,8190,,,,3511,,,26,4153,,,,,,,,,5294,,,373,9058,0,323,,16929,51830,,,,46501,,1570,491,28862,19363,,1044,,8106,949,3249,,,,35823,1,94,0,80,,337,63,1243,,,89254,42,,,,,0,,,
